"ברכת דוד למהדרין 2010 בע""מ",,,,,,,,,,,,,,23/02/2025 08:00
BI,,,,,,,,,,,,,,
,,,,שם פריט,תאריך,מחיר נטו,כמות,"סה""כ בתנועה",מספר טלפון,אסמכתא ,מפתח פריט,מפתח חשבון,שם חשבון במסמך,סוג מסמך
כתובת במסמך,,,,,,,,,,,,,,
,,,,חסה,04/01/2023,2.9,-196,-568.4,540000000,1232131,1001,2001,ישראל ק.גת,תעודת משלוח
,,,,חסה,06/01/2023,2.9,196,568.4,540000000,1232132,1001,2001,ישראל ק.גת,החזרה
,,,,חסה,22/02/2023,4,-1,-4,540000000,1232133,1001,2002,חן מלכה,חשבונית מס/קבלה
,,,,חסה,26/03/2023,5,-3,-15,540000000,1232134,1001,2002,חן מלכה,תעודת משלוח
,,,,חסה,30/03/2023,2.66,-406,"-1,079.96",540000000,1232135,1001,2001,משה כהן,חשבונית מס/קבלה
,,,,חסה,26/03/2023,5,3,15,540000000,1232136,1001,2002,חן מלכה,החזרה
,,,,חסה,02/04/2023,5,-4,-20,540000000,1232137,1001,2002,חן מלכה,תעודת משלוח
,,,,חסה,02/04/2023,5,-4,-20,540000000,1232138,1001,2002,חן מלכה,חשבונית מס/קבלה
,,,,חסה,04/01/2023,2.9,-196,-568.4,540000000,1232139,1001,2001,ישראל ק.גת,תעודת משלוח
,,,,חסה,06/01/2023,2.9,196,568.4,540000000,1232140,1001,2001,ישראל ק.גת,החזרה
,,,,חסה,22/02/2023,4,-1,-4,540000000,1232141,1001,2002,חן מלכה,חשבונית מס/קבלה
,,,,חסה,26/03/2023,5,-3,-15,540000000,1232142,1001,2002,חן מלכה,תעודת משלוח
,,,,חסה,30/03/2023,2.66,-406,"-1,079.96",540000000,1232143,1001,2001,משה כהן,חשבונית מס/קבלה
,,,,חסה,26/03/2023,5,3,15,540000000,1232144,1001,2002,חן מלכה,החזרה
,,,,חסה,02/04/2023,5,-4,-20,540000000,1232145,1001,2002,חן מלכה,תעודת משלוח
,,,,גזר,02/04/2023,5,-4,-20,540000000,1232146,1001,2002,חן מלכה,חשבונית מס/קבלה
,,,,גזר,27/02/2025,2.9,-196,-568.4,540000000,1232147,1001,2001,ישראל ק.גת,תעודת משלוח
,,,,גזר,27/02/2025,2.9,196,568.4,540000000,1232148,1001,2001,ישראל ק.גת,החזרה
,,,,גזר,27/02/2025,4,-1,-4,540000000,1232149,1001,2002,חן מלכה,חשבונית מס/קבלה
,,,,גזר,27/02/2025,5,-3,-15,540000000,1232150,1001,2002,חן מלכה,תעודת משלוח
,,,,גזר,27/02/2025,2.66,-406,"-1,079.96",540000000,1232151,1001,2001,משה כהן,חשבונית מס/קבלה
,,,,גזר,27/02/2025,5,3,15,540000000,1232152,1001,2002,חן מלכה,החזרה
,,,,גזר,27/02/2025,5,-4,-20,540000000,1232153,1001,2002,חן מלכה,תעודת משלוח
,,,,גזר,27/02/2025,5,-4,-20,540000000,1232154,1001,2002,חן מלכה,חשבונית מס/קבלה
,,,,גזר,27/02/2025,2.9,-196,-568.4,540000000,1232155,1001,2001,ישראל ק.גת,תעודת משלוח
,,,,גזר,27/02/2025,2.9,196,568.4,540000000,1232156,1001,2001,ישראל ק.גת,החזרה
,,,,גזר,27/02/2025,4,-1,-4,540000000,1232157,1001,2002,חן מלכה,חשבונית מס/קבלה
,,,,גזר,27/02/2025,5,-3,-15,540000000,1232158,1001,2002,חן מלכה,תעודת משלוח
,,,,גזר,27/02/2025,2.66,-406,"-1,079.96",540000000,1232159,1001,2001,משה כהן,חשבונית מס/קבלה
,,,,גזר,27/02/2025,5,3,15,540000000,1232160,1001,2002,חן מלכה,החזרה
,,,,גזר,27/02/2025,5,-4,-20,540000000,1232161,1001,2002,חן מלכה,תעודת משלוח
,,,,גזר,27/02/2025,5,-4,-20,540000000,1232162,1001,2002,חן מלכה,חשבונית מס/קבלה
,,,,חסה,27/02/2025,5,-4,-20,540000000,1232162,1001,2003,דוסיק,תעודת משלוח
,,,,חסה,27/02/2025,5,-4,15,540000000,1232162,1001,2003,דוסיק,תעודת משלוח
,,,,חסה,27/02/2025,5,-4,-4,540000000,1232162,1001,2003,דוסיק,החזרה
,,,,חסה,27/02/2025,5,-4,15,540000000,1232162,1001,2003,דוסיק,החזרה
